smiles,zinc_id,minimal_disttoref,consensus_sars,tox_counts
S=C(Nc1ccc(Oc2ccc(Cl)nn2)cc1)N[C@@H]1CCOc2ccccc21,ZINC000741488578,0.6166666667,0.7730535878,4
S=C(Nc1cccc(Cl)n1)NC(c1ccccc1)c1ccccc1,ZINC001244784673,0.6721311475,0.773037237,7
Cc1ccc(NNC(=S)N[C@H]2CCOc3ccccc32)cc1Cl,ZINC001116119317,0.703125,0.7730367522,1
Cc1ccc(NC(=S)NN(Cc2ccccc2)c2ccccc2)cc1,ZINC000007526856,0.6,0.7730360911,2
S=C(NN=CC1=Cc2ccccc2OC1)Nc1ccccn1,ZINC000767803927,0.5740740741,0.7730360471,7
S=C(Nc1ccc(Cl)c(Cl)c1Cl)Nc1ncc2ccccc2c1Br,ZINC001198091850,0.6833333333,0.7730282903,2
O=C(N[C@@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12)c1cnc(O)cc1Cl,ZINC001195015135,0.6883116883,0.7730247205,12
CSCCNC(=S)NN=C[C@H](C)c1cccc(Br)c1,ZINC000769605443,0.6557377049,0.7730246323,2
NC(=S)N/N=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,ZINC000006276855,0.2727272727,0.7730190792,5
S=C(N=c1nc[nH]n2c(Br)ccc12)NC(c1ccccc1)c1ccccc1,ZINC001244785183,0.7183098592,0.773016523,3
C[C@H](NC(=S)Nc1cc(C(F)(F)F)c2cccnc2c1)c1ccccc1,ZINC001245531090,0.6610169492,0.7730153331,7
CCNC(=S)NNC(=O)c1ccc(CSc2ccc(Cl)cc2)cc1,ZINC000016185765,0.679245283,0.7730124243,2
S=C(Nc1ccccc1Cl)Nc1cncc2ccccc12,ZINC000758263032,0.679245283,0.7730080612,3
C[C@H](NC(=S)NN=Cc1ccc(C#N)cc1)c1ccc(Cl)cc1Cl,ZINC000727061724,0.5901639344,0.7730047998,4
CSCCCNC(=S)NNC(=O)c1ccc(CN2C(=O)c3cccc4cccc2c34)cc1,ZINC000016186637,0.7191011236,0.7730013181,3
Cc1cccc2cc(C=NNC(=S)N(C)C)c(Cl)nc12,ZINC000731559986,0.6333333333,0.7729967346,9
S=C(Nc1cc(Br)ccc1Cl)N[C@@H]1CCOc2ccccc21,ZINC000741485350,0.7384615385,0.7729942666,0
S=C(NN=Cc1ccc(-n2cnc3ccccc32)cc1)Nc1cccnc1,ZINC000917568330,0.4920634921,0.7729937377,9
C[C@H](NC(=S)Nc1cc(Cl)cc2cnccc12)c1ccccc1,ZINC001245528490,0.6557377049,0.7729932088,6
Cc1ccc(NC(=S)Nc2ccc3c(c2)N=NC3)c(Cl)c1,ZINC001200339909,0.6607142857,0.77299149,2
O=c1c(=NNC(=S)NCc2ccccc2)c2cccc3cccc1c32,ZINC000254899521,0.5925925926,0.7729897712,3
C=CCCNC(=S)N[C@H](c1ccccc1)c1cccc(Br)c1,ZINC001247678913,0.7192982456,0.7729826315,2
S=C(NCCc1ccc(Cl)cc1)NN=Cc1ccc(-n2cccn2)cc1,ZINC000874087031,0.5970149254,0.7729781802,6
COc1ccc2ccccc2c1/C=N\NC(=S)Cc1ccccc1,ZINC000408722790,0.568627451,0.772974434,2
S=C(Nc1cc2cc(Br)ccc2cn1)Nc1ccc(Cl)cc1Cl,ZINC001248465353,0.5818181818,0.7729732881,3
N=C(N)NN=Cc1c2ccccc2cc2ccccc12,ZINC000263595501,0.2777777778,0.7729722745,6
O=C(N[C@@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12)c1cc2ccccc2nc1Cl,ZINC001152415104,0.6901408451,0.7729720541,13
CCc1ccc(Cn2cnc3c(Cl)cccc3c2=O)cc1,ZINC000485544066,0.7230769231,0.7729719219,1
C[C@H](NC(=S)NN=Cc1c(Cl)ccc2cccnc12)C1CC1,ZINC000781126029,0.6438356164,0.7729655755,8
S=C(NCc1ccccc1)NNc1nncc2ccccc12,ZINC000003255485,0.625,0.7729650907,2
COc1cnc(Cl)c(C(=O)N[C@]2(O)C=Cc3ccccc3[C@@H]2c2c(O)ccc3ccccc23)c1,ZINC001199266349,0.7023809524,0.7729639889,9
CN(NC(=S)Nc1ccc(Br)cc1)C(=S)NCc1ccccc1,ZINC000783720119,0.5833333333,0.7729620056,2
O=C(CNC(=S)NC(=O)c1ccccc1Cl)c1ccccc1,ZINC000002999351,0.5,0.7729619616,1
O=C1C(Cl)=C(Cl)C(=O)c2c(OC[C@H]3OCCc4cn(Cc5ccncc5)nc43)ccc(O)c21,ZINC001229380064,0.7777777778,0.7729609038,23
O=C(NCc1cnc(Cl)cn1)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,ZINC001152611172,0.75,0.7729589206,18
CSCCNC(=S)NN=Cc1cn2ccccc2n1,ZINC000769598039,0.6166666667,0.7729556152,3
O=C(NC(=S)NCCSCc1ccccc1Cl)c1ccccc1,ZINC001195432434,0.5178571429,0.7729491365,1
O=C(N[C@@H](NC(=S)Nc1cccc2ccccc12)C(Cl)(Cl)Cl)c1cccc2ccccc12,ZINC000003051432,0.4545454545,0.7729436275,10
O=C(N[C@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12)c1cc2ccccc2nc1Cl,ZINC001152415102,0.6901408451,0.7729394847,12
C[C@@H](NC(=S)Nc1cnc2cc(F)ccc2c1)c1ccccc1,ZINC001245470622,0.6557377049,0.7729372811,2
C#Cc1cccc(NC(=S)NNc2ncnc3sccc23)c1,ZINC000726440669,0.7391304348,0.772934152,3
NC(=S)N/N=C(\C=N\NC(N)=S)c1ccc(Br)cc1,ZINC000018058148,0.6097560976,0.7729264393,5
S=C(NN=C1CCc2ccc(Cl)cc21)Nc1cccnc1,ZINC000762438377,0.5573770492,0.7729253816,8
C#Cc1cccc(NC(=S)NN=Cc2ncc(Cl)n2C)c1,ZINC000799479246,0.5970149254,0.7729184622,3
Cn1c(C=NNC(=S)Nc2ccccc2)nc2cc(C(F)(F)F)ccc21,ZINC000760223779,0.5614035088,0.7729121158,7
COc1ccc(C(=O)NNC(=S)NCCSc2ccc(Cl)cc2)cc1,ZINC000018140355,0.5614035088,0.772904315,1
CN(N=Cc1ccc2c(c1)nnn2C)C(=S)NCc1ccccc1,ZINC000737421141,0.6428571429,0.7729033895,3
S=C(NNc1ncc(Cl)cc1Cl)Nc1ccc(Cl)cc1Cl,ZINC000818267676,0.6226415094,0.7729032573,4
Cc1ccc(NC(=S)Nc2cnc3cccc(Cl)c3c2)cc1,ZINC001197904749,0.6346153846,0.7728949277,3
C[C@@H]1[C@@H](NC(=S)NN=Cc2ccc3c(c2)ncn3C)CCC[C@H]1C,ZINC000761255799,0.6,0.7728921511,4
CNC(=O)CNC(=S)NN=C(C)c1cccc(OCc2cn3ccccc3n2)c1,ZINC000731930076,0.6438356164,0.7728903441,2
Cc1nn(C)c2nc(Cl)c(C=NNC(=S)NC[C@@H]3CCCO3)cc12,ZINC000920362725,0.6338028169,0.7728862013,4
COc1ccc(Cl)cc1NC(=S)NNc1ccc2ccccc2n1,ZINC000792672837,0.6333333333,0.7728844825,8
CC(=NNC(=S)Nc1ccc(C)cc1)c1c(Cl)nc2sccn12,ZINC000741837753,0.6323529412,0.7728844825,8
FC(F)(F)Oc1ccc(NC(=S)NNc2ccc3ccccc3n2)cc1,ZINC000061242835,0.6896551724,0.7728827196,8
Cc1nnc2sc(-c3ccc(CNC(=S)NC(=O)c4cccc5c(Cl)cccc45)cc3)nn12,ZINC000014274684,0.6857142857,0.7728782243,2
S=C(NCCc1cccs1)NN=Cc1cc(Br)c2c(c1)OCCCO2,ZINC000921257494,0.6119402985,0.7728750511,2
CCCCc1ccc(NC(=S)Nc2ccc3ncnc(Cl)c3c2)cc1,ZINC001200390236,0.5689655172,0.7728728915,4
O=c1ccn(Cc2cccc3nsnc23)c(Cl)c1,ZINC000768518123,0.6949152542,0.7728706438,1
CC(=NNC(=S)NCCc1ccc(Cl)cc1)c1ccc(O)nn1,ZINC000790151707,0.6440677966,0.772868308,4
O=C(Cn1ccc2ccccc2c1=O)NC1=C(Cl)C(=O)c2ccccc2C1=O,ZINC001182762896,0.6461538462,0.7728654874,8
S=C(Nc1ccc(Cl)c(Cl)c1)Nc1cnc2ccccc2c1Cl,ZINC001201157499,0.6428571429,0.7728652229,4
CSCCc1ccc(NC(=O)NNC(=O)c2ccc(Cl)nc2)cc1,ZINC000184815063,0.7205882353,0.7728623142,1
Cc1ccc(NC(=S)Nc2cnc3ccc(Cl)cc3c2)cc1,ZINC001197905266,0.6086956522,0.7728620057,3
NC(=S)N/N=C/c1ccccc1/C=N/NC(N)=S,ZINC000001680537,0.3103448276,0.7728604191,6
NC(=S)N/N=C\c1ccccc1/C=N/NC(N)=S,ZINC000004946428,0.3103448276,0.7728604191,6
NC(=S)N/N=C\c1ccccc1/C=N\NC(N)=S,ZINC000033739967,0.3103448276,0.7728604191,6
S=C(Nc1ccc2ncc(Br)cc2c1)Nc1cccc(Cl)c1Cl,ZINC001201017059,0.6875,0.7728578629,3
S=C(Nc1ccc2ccccc2n1)Nc1ccccc1Cl,ZINC001200848410,0.6346153846,0.7728563203,2
CCNC(=S)N/N=C/c1cn(CC#N)c2ccccc12,ZINC000006026502,0.6,0.7728535879,3
C[C@H](NC(=S)Nc1cc(Br)cc2ncccc12)c1ccccc1,ZINC001245530752,0.6666666667,0.7728513842,5
S=C(NNc1ccc(Cl)nc1)Nc1cc(Cl)cc(Cl)c1,ZINC000743061228,0.6666666667,0.7728459193,7
CC(=NNC(=S)Nc1ccccn1)c1ccc2n[nH]cc2c1,ZINC000794920487,0.5714285714,0.7728432309,6
S=C(Nc1ccccc1Br)Nc1ccc2cnccc2c1Br,ZINC001197793417,0.6607142857,0.7728391322,2
CNC(=S)NN=Cc1ccc(OCc2cn3cccc(C)c3n2)cc1,ZINC000744997223,0.6823529412,0.7728315077,3
S=C(NCc1cccnc1)NN=C1CCSc2ccccc21,ZINC001317671390,0.6290322581,0.7728160824,3
COc1cnc(Cl)c(C(=O)N[C@]2(O)C=Cc3ccccc3[C@H]2c2c(O)ccc3ccccc23)c1,ZINC001199266249,0.7023809524,0.7728112785,11
CC(=NNC(=S)Nc1ccc(C)cc1)c1nc2ccccc2s1,ZINC000917564421,0.6333333333,0.7728110581,11
CNC(=S)NN=Cc1c(Cl)nc2cc(Cl)ccn12,ZINC000794861956,0.6379310345,0.7728090308,3
S=C(Nc1cnc2ccc(Br)cc2c1)Nc1ccccc1Br,ZINC001197760145,0.6153846154,0.772802464,2
C[C@@H](NC(=S)Nc1cccc2ccccc12)c1ccc(Br)cc1,ZINC000916117189,0.6607142857,0.7727989823,2
Fc1ccc([C@H](Cn2cnc3ccccc32)NC(=S)NCC(F)(F)F)cc1,ZINC000750998958,0.725,0.7727877439,4
Cc1nn(C)c2nc(Cl)c(C=NNC(=S)NCCc3ccccn3)cc12,ZINC000726422653,0.6176470588,0.7727866421,8
CN(c1ccccc1)c1ccc(/C=N\NC(=S)Cc2ccccc2)cc1,ZINC000035188648,0.5681818182,0.7727771665,10
S=C(Nc1cc(I)cnc1Cl)Nc1cccc2ccccc12,ZINC001200094047,0.6666666667,0.7727705116,3
S=C(Nc1ncc(Br)cc1Br)Nc1cccc2ccccc12,ZINC001200095547,0.6666666667,0.7727690572,2
C=CCNC(=S)NN=Cc1nccn1-c1ccccc1,ZINC000790143911,0.6271186441,0.7727681758,5
N#CCCn1cc(C=NNC(=S)NCc2ccc3c(c2)OCO3)c2ccccc21,ZINC000916284227,0.6363636364,0.7727674706,3
S=C(NN=C1CCc2cccc(Br)c2C1)Nc1ccccn1,ZINC000814882577,0.6071428571,0.7727623142,7
CSCCNC(=S)NNC(=S)Nc1ccccc1,ZINC000752734316,0.58,0.7727616972,2
CCn1c2ccccc2c2cc(NC(=S)Nc3ccc(C)c(Cl)c3)ccc21,ZINC000071761799,0.6315789474,0.7727560559,3
Cc1cccc(NC(=S)Nc2ccc3cc(Br)ccc3c2)c1,ZINC001198682927,0.5818181818,0.7727531031,2
O=C(NNC(=S)Nc1ccc2ccccc2c1)c1ccc2ccccc2c1,ZINC000054938589,0.5614035088,0.7727508995,2
CCn1c([C@H](NC(=S)N[C@@H](C)c2ccccc2)c2ccccc2)nc2ccccc21,ZINC001245565357,0.649122807,0.7727467567,3
S=C(NN=C1COCc2ccccc21)Nc1ccc(Cl)c(Cl)c1,ZINC000782128887,0.6779661017,0.7727419087,3
c1ccc(/C(=N\Nc2nc3ccccc3s2)c2ccccn2)cc1,ZINC000004587166,0.6551724138,0.7727351216,22
c1ccc(/C(=N/Nc2nc3ccccc3s2)c2ccccn2)cc1,ZINC000005706507,0.6551724138,0.7727351216,22
C[C@H](NC(=O)NC(=S)c1cccc2ccccc12)c1ccccc1,ZINC000006522092,0.6896551724,0.7727321688,0
FC(F)(F)c1ccccc1NC(=S)Nc1cn(Cc2ccccc2)c2ccccc12,ZINC001197233277,0.6315789474,0.7727263512,6
CCOc1cccc([C@H](C)NC(=O)c2c(O)cnc3ccc(Cl)cc23)c1,ZINC001654253528,0.6623376623,0.7727258664,15
COc1ccc(NC(=S)NNC(=S)Nc2ccc3ccccc3c2)cn1,ZINC000729645464,0.6393442623,0.7727212829,12
S=C(Nc1cc(I)c2nccn2c1)Nc1cccc2ccccc12,ZINC001200094894,0.6666666667,0.7727203574,2
S=C(NCCSc1ccc(Cl)cc1)NNC(=S)NCCc1ccccn1,ZINC000726494890,0.606557377,0.7727191674,5
CCCCCCCCC(=O)N[C@@H](NC(=S)Nc1cccc2ccccc12)C(Cl)(Cl)Cl,ZINC000100499135,0.59375,0.7727172283,11
O=C(NNC(=S)Nc1ccc(Cl)cc1Cl)c1ccc2ccccc2c1,ZINC000046772297,0.6034482759,0.7727169638,4
C[C@H]1CC(=NNC(=S)Nc2cccnc2)c2ccsc2S1,ZINC000743425642,0.6,0.7727064746,4
S=C(Nc1ccc2c(Cl)nccc2c1)Nc1ccccc1Cl,ZINC001200862375,0.6153846154,0.7727017148,2
O=C(CCCc1ccc2c(c1)-c1ccccc1C2)NNC(=S)NCCc1cccs1,ZINC000064672945,0.6933333333,0.7726994231,2
O=C(NCc1ccc(Cl)nn1)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,ZINC001152609105,0.7419354839,0.7726978805,15
NC(=S)N/N=C/c1cn(CCOc2ccccc2)c2ccccc12,ZINC000005741137,0.5438596491,0.7726955006,10
CC(=NNC(=S)Nc1cccnc1)c1ccc2n[nH]cc2c1,ZINC000794867985,0.546875,0.7726739934,6
S=C(NNc1cc(Cl)ccc1Cl)N[C@@H]1CCOc2ccccc21,ZINC000751896247,0.734375,0.7726738611,2
S=C(NNc1ccc(Cl)cc1Cl)Nc1ccc(Cl)nc1,ZINC000727067184,0.6363636364,0.7726718338,5
CCN(Cc1ccc(Cl)cc1)C(=S)Nc1ccc2ccccc2c1,ZINC000745675694,0.66,0.7726687047,2
CCNC(=S)N/N=C/c1cc(I)c(OCc2cccc3ccccc23)c(I)c1,ZINC000409372591,0.6428571429,0.7726601987,7
S=C(NNc1cnnc2ccccc12)NC12CC3CC(CC(C3)C1)C2,ZINC000733756307,0.7258064516,0.772659758,4
S=C(Nc1ccc2ccccc2n1)Nc1cccc(Cl)c1Cl,ZINC001201005602,0.6545454545,0.7726581714,2
C=CCNC(=S)Nc1ccc2cc(Br)ccc2c1,ZINC000763137525,0.6086956522,0.7726551745,3
C=C(Cl)COc1ccc(C(C)=NNC(=S)NCC(=O)NC)cc1,ZINC000731928503,0.5438596491,0.7726521776,2
S=C(NCCc1ccc(Cl)cc1Cl)NNC(=S)Nc1ccccn1,ZINC000767711987,0.4489795918,0.7726509436,5
CSC(=S)N/N=C1\CCc2ccccc21,ZINC000000124125,0.701754386,0.7726461838,2
O=C(NC(=S)Nc1ccc2nccc(Cl)c2c1)c1ccccc1,ZINC001195421502,0.5357142857,0.7726415562,1
C[C@H](NC(=S)NN=Cc1cccnc1N)c1ccc(Cl)cc1Cl,ZINC000764690363,0.6166666667,0.772638383,6
Cc1ccccc1[C@@H]1CC(c2c(C)nc3ccc(Cl)cc3c2-c2ccccc2)=NN1C(=S)NCCc1ccccc1,ZINC000102766610,0.72,0.772634108,5
S=C(Nc1cccn2ccnc12)NC(c1ccccc1)c1ccccc1,ZINC001244783841,0.7068965517,0.7726333587,2
S=C(Nc1ccc(Cl)c(Cl)c1Cl)Nc1ccc(Br)c2ccncc12,ZINC001198108306,0.6896551724,0.7726275412,9
S=C(NCc1cccc(Br)n1)NC(c1ccccc1)c1ccccc1,ZINC001244823241,0.7076923077,0.7726266597,3
C[C@H](NC(=S)NN=Cc1ccc(OCC#N)cc1)c1ccc(Cl)cc1Cl,ZINC000727061810,0.6268656716,0.7726266597,4
C[C@H]1CCc2sc(C(=O)NNC(=S)Nc3cccc(Cl)c3)cc2C1,ZINC000014892990,0.4920634921,0.7726248968,3
CCOc1ncc(C(=O)N[C@@H](C)c2cccc(O)c2)cc1Cl,ZINC000112393563,0.6229508197,0.7726232221,7
Fc1ccc(CNC(=S)NN=Cc2cnn(Cc3ccccc3)c2)cc1,ZINC000730565502,0.5087719298,0.7726211948,4
CCNC(=S)N/N=C/c1c(C)n(Cc2ccccc2Cl)c2ccccc12,ZINC000409371781,0.640625,0.7726202693,23
O=C(CNC(=S)Nc1cccc(Cl)c1)Nc1cccc2ccccc12,ZINC000751023527,0.564516129,0.7726155976,1
COc1ccc2nc(C=NNC(=S)Nc3ccccn3)sc2c1,ZINC000788720888,0.5454545455,0.7726137025,11
O=C(CNC(=S)Nc1cccc(Cl)c1)Nc1ccc2ccccc2c1,ZINC001201110865,0.5573770492,0.7726045355,1
S=C(Nc1ccccc1)Nc1cccc2ccccc12,ZINC000005162399,0.5813953488,0.7726009656,2
O=C(N[C@H]1CCOc2c(Cl)cccc21)c1ncc2ccccc2c1O,ZINC001626718575,0.7297297297,0.7725919749,8
CC(=NNC(=S)Nc1ccccc1)c1cc2n(n1)CCC2,ZINC000841607402,0.6166666667,0.7725861133,4
S=C(Nc1ccccc1Br)Nc1cccc2c(Cl)ccnc12,ZINC001197793530,0.6296296296,0.7725850114,5
C[C@H](NC(=S)NC(=O)c1ccc(Br)cc1)C12CC3CC(CC(C3)C1)C2,ZINC000004699568,0.6774193548,0.7725808687,1
C=CCNC(=S)N[C@@H](c1ccccc1)c1cccc(Cl)c1,ZINC000044227199,0.6769230769,0.7725779599,2
Cn1ccc2cccc(NC(=S)Nc3ccc4ccccc4c3)c21,ZINC000788285101,0.6666666667,0.7725739052,3
CNC(=S)NN=Cc1ccc(F)c2cccnc12,ZINC000759179207,0.6140350877,0.7725677792,3
S=C(NN=Cc1cccc2cc[nH]c12)Nc1ccccn1,ZINC000814882326,0.5573770492,0.7725665011,7
S=C(NN=Cc1c[nH]c2ccccc12)Nc1ccccc1,ZINC000254526793,0.5862068966,0.7725653552,5
CN(N=Cc1cnn(CC(F)F)c1)C(=S)NCc1ccccc1,ZINC000814216139,0.6666666667,0.7725586122,2
S=C(N[C@@H]1CCOc2ccccc21)N[C@@H]1CCSc2ccc(Cl)cc21,ZINC000741474442,0.7538461538,0.772558524,2
C[C@@H](NC(=S)NC(=O)c1ccccc1)c1cncc(Cl)c1,ZINC001195446177,0.5849056604,0.7725522657,2
S=C(Nc1ccc2ncncc2c1)Nc1cccc2ccccc12,ZINC000033783258,0.6769230769,0.7725469771,2
Cc1ccc(C2=NN(C(=S)NCc3ccccc3)[C@H](c3cc4cccc(C)c4nc3Cl)C2)cc1,ZINC000008837977,0.6835443038,0.7725457871,2
Cc1ccccc1NC(=S)N/N=C1\C(=O)N(Cc2ccc(Cl)cc2)c2ccccc21,ZINC000003041285,0.6865671642,0.7725427902,3
S=C(Nc1cnc2cc(Cl)ccc2c1)Nc1ccccc1Br,ZINC001197759595,0.5892857143,0.7725406747,5
CCn1c(=O)c(Cl)c(Cl)c2ccccc21,ZINC000257198209,0.6444444444,0.7725327417,1
S=C(Nc1cc2ccccc2c(Br)n1)Nc1c(Cl)cc(Cl)cc1Cl,ZINC001196866031,0.6666666667,0.7725306263,4
S=C(NN=Cc1ccccc1I)Nc1ccccn1,ZINC000767803062,0.5319148936,0.7725216355,3
C=CCNC(=S)NN=Cc1ccc(Br)c2cccnc12,ZINC000777876762,0.6612903226,0.7725193878,7
C=CCNC(=S)NN=Cc1c[nH]c2cc(Cl)ccc12,ZINC000918708438,0.6612903226,0.7725185505,3
N/C(=N/Cc1cccc2ccccc12)NCCc1ccccc1,ZINC000303768712,0.6666666667,0.7725125566,2
S=C(NN=Cc1c(-c2ccccc2)nc2ccccn12)Nc1ccccn1,ZINC000767805764,0.6271186441,0.7725071357,7
NC(=S)N/N=C(\c1ccc2c(c1)Cc1ccccc1-2)c1ccccc1C(=O)O,ZINC000016102237,0.6896551724,0.7725022437,2
CC(C)NC(=S)NN=Cc1ccc(Cl)c2cccnc12,ZINC001340356388,0.5192307692,0.7724912257,5
CCCc1ccc(Cn2nnc3c(Cl)cccc3c2=O)cc1,ZINC001473047997,0.7083333333,0.7724840419,0
C[C@@H](NC(=S)NNC(=O)c1ccc2ccccc2c1)c1ccccc1,ZINC000054938592,0.6333333333,0.7724757563,2
CSCCCNC(=S)NNC(=O)c1ccc(COc2ccc3ccccc3c2)cc1,ZINC000016185889,0.5797101449,0.7724738171,2
S=C(Nc1cc2cc(Br)ccc2cn1)Nc1ccccc1Cl,ZINC001200848675,0.6153846154,0.7724718339,3
CS/C(S)=N\N=C(C)/C=C\c1ccccc1,ZINC000005503073,0.5581395349,0.7724705558,4
COc1ccc(CCNC(=S)NNC(=O)c2cc(-c3ccccc3Cl)nc3ccccc23)cc1,ZINC000016188549,0.625,0.7724684403,3
Fc1ccc(NC(=S)Nc2cnc3c(Cl)cccc3c2)cc1,ZINC001196916259,0.649122807,0.7724651349,4
S=C(Nc1ccc2cc3ccccc3cc2c1)Nc1ccccc1Cl,ZINC001200861833,0.6458333333,0.7724549101,8
C=CCN(C(=S)NC(=O)c1ccc(Cl)cc1)C(C)(C)C,ZINC001248185686,0.6545454545,0.7724526183,3
N#Cc1nccc(Oc2cccc(-c3ccc(CNC(=S)NC(=O)c4ccc(Cl)cc4)cc3)c2)n1,ZINC001248219468,0.6904761905,0.772448123,3
C[C@H](NC(=S)Nc1cc2cccccc-2c1)c1ccccc1,ZINC001245473972,0.5714285714,0.7724461838,2
CN(N=Cc1sc(Cl)nc1Cl)C(=S)NCc1ccccc1,ZINC000755524925,0.6440677966,0.772437193,3
S=C(NN=Cc1cnc2cnc(Br)cn12)Nc1ccc(Cl)cc1Cl,ZINC000746366843,0.6865671642,0.7724366642,4
S=C(Nc1ccc2ccccc2n1)Nc1c(Cl)cc(Cl)cc1Cl,ZINC001196856568,0.6481481481,0.7724330062,2
SC(=Nc1ccc(Cl)c(Cl)c1)NN=Cc1ccccn1,ZINC000299807406,0.6,0.7724319044,8
Cc1cccc(Cl)c1NC(=S)Nc1cnc2ccccc2c1Cl,ZINC001200185702,0.6379310345,0.7724254258,3
C[C@H](NC(=S)Nc1c(Cl)ncc2ccccc12)c1ccccc1,ZINC001245460060,0.6885245902,0.7724241477,4
O=C(Cc1ccc(Cl)cc1)NC(=S)NNc1ccccc1,ZINC000009140687,0.6557377049,0.7724232662,1
CCc1cccc2c(C=NNC(=S)NCC(F)(F)F)c[nH]c12,ZINC000746495805,0.6129032258,0.7724169198,3
Cc1ccc(NC(=S)NNC(=O)c2ccc3ccccc3n2)cc1,ZINC000015848170,0.6333333333,0.7724149806,2
C[C@@H](NC(=S)Nc1cnc2ccc(F)cc2c1)c1ccccc1,ZINC001245474331,0.6557377049,0.7724026404,2
C[C@@H](NC(=S)NNC(=O)c1ccc(Cl)cc1)c1ccccc1,ZINC000044051829,0.6274509804,0.7723970873,1
CN(NC(=S)NCCc1ccccc1)C(=S)NCc1ccccc1,ZINC000007966620,0.5434782609,0.77239506,2
CC(C)CCNC(=S)NN=Cc1cn2cc(Cl)ccc2n1,ZINC000920368639,0.6290322581,0.7723945311,4
S=C(NN=Cc1ccc[nH]1)Nc1ccccc1,ZINC000915923634,0.5818181818,0.7723936937,5
CCCCCCCCC(=O)N[C@H](NC(=S)Nc1ccc2ccccc2c1)C(Cl)(Cl)Cl,ZINC000100499137,0.5820895522,0.7723927241,12
S=C(NNc1cncc(Cl)n1)N[C@@H]1C[C@H]2CC[C@H]1C2,ZINC000916015218,0.7727272727,0.7723900798,2
Fc1cccc(NC(=S)NNc2ccc3ccccc3n2)c1F,ZINC001253535661,0.7166666667,0.7723836893,4
S=C(Nc1ccc2c(Cl)nccc2c1)Nc1ccc(Cl)cc1Cl,ZINC001248507556,0.5818181818,0.7723784006,4
S=C(Nc1cccc(Cl)c1Oc1cccnc1)N[C@H]1CCOc2ccccc21,ZINC000741497259,0.7222222222,0.7723764615,2
CCn1nccc1C=NNC(=S)N[C@H](C)c1ccc(Cl)cc1Cl,ZINC000753695815,0.6515151515,0.7723763292,8
O=C(NNC(=S)Nc1cccc(Cl)c1)c1cc(-c2cccs2)nc2ccccc12,ZINC000015914390,0.6111111111,0.7723692777,7
C=C(C)CNC(=S)NNC(=O)c1ccc(CSc2nc3ccccc3[nH]2)cc1,ZINC000016184591,0.7160493827,0.7723516928,2
S=C(Nc1cncc(Cl)c1Cl)NC(c1ccccc1)c1ccccc1,ZINC001244783527,0.6666666667,0.772347506,7
S=C(NN=C1CCc2c(Br)cccc21)Nc1cccnc1,ZINC000773191313,0.5873015873,0.7723453905,8
CNC(=S)N/N=C(\C=N\NC(=S)NC)c1ccccc1,ZINC000104116890,0.6,0.7723301415,3
S=C(Nc1ccc2ccccc2c1)Nn1cnc2ccccc21,ZINC000084605954,0.6153846154,0.7723300974,2
CN(C)C(=S)NN=C(CCc1ccccc1)c1ccccc1,ZINC000762604279,0.6956521739,0.7723206219,9
O=C(/C=C/c1ccc(Br)cc1)NC(=S)NN1CCCC[C@H]1c1cccnc1,ZINC000009478035,0.6875,0.772318242,4
N#Cc1ccc(NC(=S)NNc2cccc3cnccc23)cc1Cl,ZINC000728448202,0.6923076923,0.7723143636,6
COc1ccc(C(=O)N[C@]2(O)C=Cc3ccccc3[C@@H]2c2c(O)ccc3ccccc23)c(Cl)n1,ZINC001190102682,0.7051282051,0.7723134381,13
O=c1c2ccccc2ncn1Cc1cccc2nsnc12,ZINC000764522988,0.6714285714,0.7723110141,0
CC(C)(C)NC(=S)NN=Cc1cccc2nccn12,ZINC000771088343,0.6226415094,0.7723057255,4
C#Cc1cccc(NC(=S)NNC(=S)N[C@@H]2CCc3ccccc3C2)c1,ZINC000742995180,0.6769230769,0.7723010538,2
Cc1[nH]c2ccccc2c1CC(=O)NNC(=S)Nc1cccc(Cl)c1,ZINC000031492629,0.5238095238,0.7722986739,1
Cc1ccccc1C(=O)N[C@@H](NC(=S)Nc1cccc2cccnc12)C(Cl)(Cl)Cl,ZINC000001232295,0.3793103448,0.7722957211,6
Cc1c(Cl)cccc1NC(=S)NN=C1COCc2ccccc21,ZINC000782134464,0.5593220339,0.7722906968,3
C=CCNC(=S)NN=C(C)c1cccc(OCc2cn3ccccc3n2)c1,ZINC000915943335,0.6486486486,0.7722904324,4
S=C(Nc1ccc2cnccc2c1)Nc1c(Cl)cc(Cl)cc1Cl,ZINC001196855644,0.6481481481,0.7722901239,2
NC(=S)N/N=C\c1nc2cc(Cl)ccc2[nH]1,ZINC000104104344,0.5892857143,0.7722807806,3
NC(=S)N/N=C/c1nc2cc(Cl)ccc2[nH]1,ZINC000016923532,0.5892857143,0.7722807806,3
Cn1ccc(C=NNC(=S)Nc2ccc(Cl)c(Cl)c2)c1,ZINC000749857837,0.606557377,0.772277387,5
